player,goals,assists,rating,minutes,match_id,date,performed,surname,birth_date,Zodiac
fodé ballo-touré,0,0,0.0,0,1035130,2023-10-29,0,ballo-touré,,
devan tanton,0,0,0.0,0,1035130,2023-10-29,0,tanton,,
luc de fougerolles,0,0,0.0,0,1035130,2023-10-29,0,fougerolles,,
emiliano martínez,0,0,6.7,90,1035129,2023-10-29,0,martínez,02-09-1992,Virgo
matty cash,0,0,7.2,79,1035129,2023-10-29,1,cash,07-08-1997,Leo
ezri konsa,0,0,7.0,90,1035129,2023-10-29,1,konsa,23-10-1997,Scorpio
pau torres,0,0,7.3,90,1035129,2023-10-29,1,torres,16-01-1997,Capricorn
lucas digne,0,0,7.0,90,1035129,2023-10-29,1,digne,20-07-1993,Cancer
john mcginn,1,0,7.5,90,1035129,2023-10-29,1,mcginn,18-10-1994,Libra
boubacar kamara,0,0,7.3,79,1035129,2023-10-29,1,kamara,23-11-1999,Sagittarius
douglas luiz,0,1,7.9,89,1035129,2023-10-29,1,luiz,,
nicolò zaniolo,0,0,6.7,45,1035129,2023-10-29,0,zaniolo,,
moussa diaby,1,0,7.9,89,1035129,2023-10-29,1,diaby,,
ollie watkins,0,0,6.7,90,1035129,2023-10-29,0,watkins,30-12-1995,Capricorn
leon bailey,0,1,6.6,45,1035129,2023-10-29,1,bailey,09-08-1997,Leo
diego carlos,0,0,6.2,11,1035129,2023-10-29,0,carlos,,
youri tielemans,0,0,6.9,11,1035129,2023-10-29,0,tielemans,07-05-1997,Taurus
leander dendoncker,0,0,0.0,1,1035129,2023-10-29,0,dendoncker,,
bertrand traoré,0,0,0.0,1,1035129,2023-10-29,0,traoré,,
robin olsen,0,0,0.0,0,1035129,2023-10-29,0,olsen,,
clément lenglet,0,0,0.0,0,1035129,2023-10-29,0,lenglet,,
calum chambers,0,0,0.0,0,1035129,2023-10-29,0,chambers,,
tim iroegbunam,0,0,0.0,0,1035129,2023-10-29,0,iroegbunam,,
thomas kaminski,0,0,6.7,90,1035129,2023-10-29,0,kaminski,,
teden mengi,0,0,6.7,90,1035129,2023-10-29,0,mengi,,
tom lockyer,0,0,6.5,90,1035129,2023-10-29,0,lockyer,,
gabriel osho,0,0,6.2,57,1035129,2023-10-29,0,osho,,
issa kaboré,0,0,6.3,90,1035129,2023-10-29,0,kaboré,,
marvelous nakamba,0,0,6.2,76,1035129,2023-10-29,0,nakamba,,
ross barkley,0,0,7.2,90,1035129,2023-10-29,1,barkley,05-12-1993,Sagittarius
alfie doughty,0,0,6.7,79,1035129,2023-10-29,0,doughty,,
jacob brown,0,0,6.3,58,1035129,2023-10-29,0,brown,,
chiedozie ogbene,0,0,6.9,90,1035129,2023-10-29,0,ogbene,,
carlton morris,0,0,6.2,76,1035129,2023-10-29,0,morris,,
tahith chong,0,0,6.9,32,1035129,2023-10-29,0,chong,,
andros townsend,0,0,7.3,33,1035129,2023-10-29,1,townsend,,
pelly ruddock mpanzu,0,0,6.3,14,1035129,2023-10-29,0,mpanzu,,
elijah adebayo,0,0,6.6,14,1035129,2023-10-29,0,adebayo,,
ryan giles,0,0,6.5,11,1035129,2023-10-29,0,giles,,
tim krul,0,0,0.0,0,1035129,2023-10-29,0,krul,,
joseph johnson,0,0,0.0,0,1035129,2023-10-29,0,johnson,,
jayden luker,0,0,0.0,0,1035129,2023-10-29,0,luker,,
cauley woodrow,0,0,0.0,0,1035129,2023-10-29,0,woodrow,,
alisson,0,0,7.2,90,1035093,2023-09-24,1,alisson,,
joe gomez,0,0,7.3,90,1035093,2023-09-24,1,gomez,,
joël matip,0,0,6.9,90,1035093,2023-09-24,0,matip,,
virgil van dijk,0,1,8.3,90,1035093,2023-09-24,1,dijk,08-07-1991,Cancer
andrew robertson,0,0,7.3,90,1035093,2023-09-24,1,robertson,,
dominik szoboszlai,0,0,7.6,90,1035093,2023-09-24,1,szoboszlai,25-10-2000,Scorpio
alexis mac allister,0,1,7.7,88,1035093,2023-09-24,1,allister,24-12-1998,Capricorn
curtis jones,0,0,6.9,77,1035093,2023-09-24,0,jones,,
mohamed salah,1,0,8.6,90,1035093,2023-09-24,1,salah,15-06-1992,Gemini
darwin núñez,1,0,6.9,81,1035093,2023-09-24,1,núñez,24-06-1999,Cancer
luis díaz,0,0,6.9,81,1035093,2023-09-24,0,díaz,13-01-1997,Capricorn
ryan gravenberch,0,0,6.3,13,1035093,2023-09-24,0,gravenberch,16-05-2002,Taurus
cody gakpo,0,0,6.5,9,1035093,2023-09-24,0,gakpo,07-05-1999,Taurus
diogo jota,1,0,7.5,9,1035093,2023-09-24,1,jota,04-12-1996,Sagittarius
wataru endo,0,0,6.3,8,1035093,2023-09-24,0,endo,09-02-1993,Aquarius
caoimhin kelleher,0,0,0.0,0,1035093,2023-09-24,0,kelleher,,
konstantinos tsimikas,0,0,0.0,0,1035093,2023-09-24,0,tsimikas,,
jarell quansah,0,0,0.0,0,1035093,2023-09-24,0,quansah,,
ibrahima konaté,0,0,0.0,0,1035093,2023-09-24,0,konaté,25-05-1999,Gemini
harvey elliott,0,0,0.0,0,1035093,2023-09-24,0,elliott,,
alphonse aréola,0,0,6.9,90,1035093,2023-09-24,0,aréola,,
vladimír coufal,0,1,7.0,90,1035093,2023-09-24,1,coufal,,
kurt zouma,0,0,6.3,90,1035093,2023-09-24,0,zouma,,
nayef aguerd,0,0,6.3,90,1035093,2023-09-24,0,aguerd,,
emerson palmieri,0,0,6.3,90,1035093,2023-09-24,0,palmieri,,
tomáš souček,0,0,7.3,74,1035093,2023-09-24,1,souček,,
edson álvarez,0,0,6.9,90,1035093,2023-09-24,0,álvarez,,
jarrod bowen,1,0,7.2,90,1035093,2023-09-24,1,bowen,,
james ward-prowse,0,0,7.3,90,1035093,2023-09-24,1,ward-prowse,,
lucas paquetá,0,0,7.3,87,1035093,2023-09-24,1,paquetá,,
michail antonio,0,0,6.3,74,1035093,2023-09-24,0,antonio,,
pablo fornals,0,0,6.9,16,1035093,2023-09-24,0,fornals,,
mohammed kudus,0,0,6.7,16,1035093,2023-09-24,0,kudus,,
danny ings,0,0,6.3,9,1035093,2023-09-24,0,ings,,
łukasz fabiański,0,0,0.0,0,1035093,2023-09-24,0,fabiański,,
thilo kehrer,0,0,0.0,0,1035093,2023-09-24,0,kehrer,,
angelo ogbonna,0,0,0.0,0,1035093,2023-09-24,0,ogbonna,,
konstantinos mavropanos,0,0,0.0,0,1035093,2023-09-24,0,mavropanos,,
maxwel cornet,0,0,0.0,0,1035093,2023-09-24,0,cornet,,
saïd benrahma,0,0,0.0,0,1035093,2023-09-24,0,benrahma,,
david raya,0,0,6.9,90,1035087,2023-09-24,0,raya,15-09-1995,Virgo
benjamin white,0,0,6.9,90,1035087,2023-09-24,0,white,,
william saliba,0,0,6.9,90,1035087,2023-09-24,0,saliba,24-03-2001,Aries
gabriel magalhães,0,0,6.9,90,1035087,2023-09-24,0,magalhães,19-12-1997,Sagittarius
oleksandr zinchenko,0,0,7.2,90,1035087,2023-09-24,1,zinchenko,,
martin ødegaard,0,0,6.6,90,1035087,2023-09-24,0,ødegaard,,
declan rice,0,0,6.9,45,1035087,2023-09-24,0,rice,14-01-1999,Capricorn
fábio vieira,0,0,6.5,45,1035087,2023-09-24,0,vieira,,
bukayo saka,1,0,8.5,89,1035087,2023-09-24,1,saka,,
edward nketiah,0,0,6.2,90,1035087,2023-09-24,0,nketiah,,
gabriel jesus,0,0,7.0,77,1035087,2023-09-24,1,jesus,03-04-1997,Aries
jorginho,0,0,6.3,45,1035087,2023-09-24,0,jorginho,,
kai havertz,0,0,6.6,45,1035087,2023-09-24,0,havertz,11-06-1999,Gemini
reiss nelson,0,0,6.5,13,1035087,2023-09-24,0,nelson,,
emile smith rowe,0,0,0.0,1,1035087,2023-09-24,0,rowe,,
aaron ramsdale,0,0,0.0,0,1035087,2023-09-24,0,ramsdale,,
takehiro tomiyasu,0,0,0.0,0,1035087,2023-09-24,0,tomiyasu,,
cédric soares,0,0,0.0,0,1035087,2023-09-24,0,soares,,
jakub kiwior,0,0,0.0,0,1035087,2023-09-24,0,kiwior,,
mohamed elneny,0,0,0.0,0,1035087,2023-09-24,0,elneny,,
guglielmo vicario,0,0,7.5,90,1035087,2023-09-24,1,vicario,07-10-1996,Libra
pedro porro,0,0,6.5,90,1035087,2023-09-24,0,porro,,
cristian romero,0,0,6.5,90,1035087,2023-09-24,0,romero,27-04-1998,Taurus
micky van de ven,0,0,6.7,90,1035087,2023-09-24,0,ven,,
destiny udogie,0,0,6.2,90,1035087,2023-09-24,0,udogie,28-11-2002,Sagittarius
pape matar sarr,0,0,6.6,90,1035087,2023-09-24,0,sarr,14-09-2002,Virgo
yves bissouma,0,0,6.9,90,1035087,2023-09-24,0,bissouma,30-08-1996,Virgo
dejan kulusevski,0,0,6.5,90,1035087,2023-09-24,0,kulusevski,,
james maddison,0,2,7.6,78,1035087,2023-09-24,1,maddison,,
brennan johnson,0,0,6.0,63,1035087,2023-09-24,0,johnson,,
heung-min son,2,0,8.7,79,1035087,2023-09-24,1,son,,
manor solomon,0,0,6.6,27,1035087,2023-09-24,0,solomon,,
pierre-emile højbjerg,0,0,6.7,12,1035087,2023-09-24,0,højbjerg,,
richarlison,0,0,6.7,11,1035087,2023-09-24,0,richarlison,,
fraser forster,0,0,0.0,0,1035087,2023-09-24,0,forster,,
eric dier,0,0,0.0,0,1035087,2023-09-24,0,dier,,
ben davies,0,0,0.0,0,1035087,2023-09-24,0,davies,,
oliver skipp,0,0,0.0,0,1035087,2023-09-24,0,skipp,,
emerson royal,0,0,0.0,0,1035087,2023-09-24,0,royal,,
alejo veliz,0,0,0.0,0,1035087,2023-09-24,0,veliz,,
guglielmo vicario,0,0,6.9,90,1035104,2023-09-30,0,vicario,07-10-1996,Libra
pedro porro,0,0,8.5,90,1035104,2023-09-30,1,porro,,
cristian romero,0,0,7.6,90,1035104,2023-09-30,1,romero,27-04-1998,Taurus
micky van de ven,0,0,6.9,90,1035104,2023-09-30,0,ven,,
destiny udogie,0,0,7.5,83,1035104,2023-09-30,1,udogie,28-11-2002,Sagittarius
pape matar sarr,0,0,7.5,83,1035104,2023-09-30,1,sarr,14-09-2002,Virgo
yves bissouma,0,0,7.7,89,1035104,2023-09-30,1,bissouma,30-08-1996,Virgo
dejan kulusevski,0,0,7.9,90,1035104,2023-09-30,1,kulusevski,,
james maddison,0,0,8.0,89,1035104,2023-09-30,1,maddison,,
richarlison,0,1,7.9,90,1035104,2023-09-30,1,richarlison,,
heung-min son,1,0,7.2,69,1035104,2023-09-30,1,son,,
manor solomon,0,0,7.3,21,1035104,2023-09-30,1,solomon,,
ben davies,0,0,6.9,15,1035104,2023-09-30,0,davies,,
oliver skipp,0,0,6.5,15,1035104,2023-09-30,0,skipp,,
pierre-emile højbjerg,0,0,6.6,8,1035104,2023-09-30,0,højbjerg,,
alejo veliz,0,0,6.3,8,1035104,2023-09-30,0,veliz,,
fraser forster,0,0,0.0,0,1035104,2023-09-30,0,forster,,
ashley phillips,0,0,0.0,0,1035104,2023-09-30,0,phillips,,
emerson royal,0,0,0.0,0,1035104,2023-09-30,0,royal,,
jamie donley,0,0,0.0,0,1035104,2023-09-30,0,donley,,
alisson,0,0,8.2,90,1035104,2023-09-30,1,alisson,,
joe gomez,0,0,6.9,73,1035104,2023-09-30,0,gomez,,
joël matip,0,0,6.6,90,1035104,2023-09-30,0,matip,,
virgil van dijk,0,1,8.5,90,1035104,2023-09-30,1,dijk,08-07-1991,Cancer
andrew robertson,0,0,7.0,90,1035104,2023-09-30,1,robertson,,
dominik szoboszlai,0,0,7.0,90,1035104,2023-09-30,1,szoboszlai,25-10-2000,Scorpio
alexis mac allister,0,0,6.3,80,1035104,2023-09-30,0,allister,24-12-1998,Capricorn
curtis jones,0,0,4.6,26,1035104,2023-09-30,0,jones,,
mohamed salah,0,0,6.6,74,1035104,2023-09-30,0,salah,15-06-1992,Gemini
cody gakpo,1,0,7.3,45,1035104,2023-09-30,1,gakpo,07-05-1999,Taurus
luis díaz,0,0,6.2,73,1035104,2023-09-30,0,díaz,13-01-1997,Capricorn
diogo jota,0,0,5.2,24,1035104,2023-09-30,0,jota,04-12-1996,Sagittarius
wataru endo,0,0,6.2,17,1035104,2023-09-30,0,endo,09-02-1993,Aquarius
ibrahima konaté,0,0,6.5,17,1035104,2023-09-30,0,konaté,25-05-1999,Gemini
trent alexander-arnold,0,0,6.0,16,1035104,2023-09-30,0,alexander-arnold,07-10-1998,Libra
ryan gravenberch,0,0,6.3,10,1035104,2023-09-30,0,gravenberch,16-05-2002,Taurus
caoimhin kelleher,0,0,0.0,0,1035104,2023-09-30,0,kelleher,,
konstantinos tsimikas,0,0,0.0,0,1035104,2023-09-30,0,tsimikas,,
harvey elliott,0,0,0.0,0,1035104,2023-09-30,0,elliott,,
darwin núñez,0,0,0.0,0,1035104,2023-09-30,0,núñez,24-06-1999,Cancer
matt turner,0,0,7.0,90,1035103,2023-10-01,1,turner,,
serge aurier,0,0,6.6,90,1035103,2023-10-01,0,aurier,,
willy boly,0,0,7.7,90,1035103,2023-10-01,1,boly,,
murillo,0,0,7.7,90,1035103,2023-10-01,1,murillo,04-07-2002,Cancer
moussa niakhaté,0,0,6.0,56,1035103,2023-10-01,0,niakhaté,,
ibrahim sangaré,0,0,7.2,77,1035103,2023-10-01,1,sangaré,,
orel mangala,0,0,7.2,90,1035103,2023-10-01,1,mangala,,
nicolás domínguez,1,0,7.9,80,1035103,2023-10-01,1,domínguez,28-06-1998,Cancer
anthony elanga,0,0,6.9,61,1035103,2023-10-01,0,elanga,27-04-2002,Taurus
taiwo awoniyi,0,0,6.9,81,1035103,2023-10-01,0,awoniyi,,
callum hudson-odoi,0,0,6.9,60,1035103,2023-10-01,0,hudson-odoi,07-11-2000,Scorpio
harry toffolo,0,1,7.0,30,1035103,2023-10-01,1,toffolo,,
morgan gibbs-white,0,0,7.3,29,1035103,2023-10-01,1,gibbs-white,27-01-2000,Aquarius
cheikhou kouyaté,0,0,6.2,13,1035103,2023-10-01,0,kouyaté,,
divock origi,0,0,6.9,10,1035103,2023-10-01,0,origi,,
chris wood,0,0,5.9,9,1035103,2023-10-01,0,wood,07-12-1991,Sagittarius
odysseas vlachodimos,0,0,0.0,0,1035103,2023-10-01,0,vlachodimos,,
gonzalo montiel,0,0,0.0,0,1035103,2023-10-01,0,montiel,,
joe worrall,0,0,0.0,0,1035103,2023-10-01,0,worrall,,
andrey santos,0,0,0.0,0,1035103,2023-10-01,0,santos,,
mark flekken,0,0,6.5,90,1035103,2023-10-01,0,flekken,13-06-1993,Gemini
kristoffer ajer,0,0,6.9,89,1035103,2023-10-01,0,ajer,,
nathan collins,0,0,7.0,90,1035103,2023-10-01,1,collins,30-04-2001,Taurus
ethan pinnock,0,0,7.5,90,1035103,2023-10-01,1,pinnock,29-05-1993,Gemini
aaron hickey,0,0,6.2,69,1035103,2023-10-01,0,hickey,,
mathias jensen,0,1,7.2,69,1035103,2023-10-01,1,jensen,,
christian nørgaard,1,0,7.3,90,1035103,2023-10-01,1,nørgaard,10-03-1994,Pisces
vitaly janelt,0,0,7.2,89,1035103,2023-10-01,1,janelt,10-05-1998,Taurus
bryan mbeumo,0,0,7.6,90,1035103,2023-10-01,1,mbeumo,07-08-1999,Leo
yoane wissa,0,0,6.7,90,1035103,2023-10-01,0,wissa,03-09-1996,Virgo
keane lewis-potter,0,0,6.9,75,1035103,2023-10-01,0,lewis-potter,22-02-2001,Pisces
frank onyeka,0,0,7.2,21,1035103,2023-10-01,1,onyeka,,
saman ghoddos,0,0,6.9,21,1035103,2023-10-01,0,ghoddos,,
neal maupay,0,0,6.6,15,1035103,2023-10-01,0,maupay,,
mads roerslev,0,0,6.9,15,1035103,2023-10-01,0,roerslev,,
michael olakigbe,0,0,6.7,15,1035103,2023-10-01,0,olakigbe,,
thomas strakosha,0,0,0.0,0,1035103,2023-10-01,0,strakosha,,
zanka,0,0,0.0,0,1035103,2023-10-01,0,zanka,,
ethan brierley,0,0,0.0,0,1035103,2023-10-01,0,brierley,,
yehor yarmoliuk,0,0,0.0,0,1035103,2023-10-01,0,yarmoliuk,,
bernd leno,0,0,7.0,90,1035100,2023-10-02,1,leno,,
timothy castagne,0,0,6.3,90,1035100,2023-10-02,0,castagne,,
issa diop,0,0,6.6,90,1035100,2023-10-02,0,diop,,
tim ream,0,0,6.2,90,1035100,2023-10-02,0,ream,,
antonee robinson,0,0,7.2,90,1035100,2023-10-02,1,robinson,,
harrison reed,0,0,6.3,65,1035100,2023-10-02,0,reed,,
joão palhinha,0,0,6.9,90,1035100,2023-10-02,0,palhinha,09-07-1995,Cancer
andreas pereira,0,0,6.6,75,1035100,2023-10-02,0,pereira,,
harry wilson,0,0,6.7,54,1035100,2023-10-02,0,wilson,,
raúl jiménez,0,0,6.6,53,1035100,2023-10-02,0,jiménez,,
willian,0,0,6.9,90,1035100,2023-10-02,0,willian,,
carlos vinícius,0,0,6.9,37,1035100,2023-10-02,0,vinícius,,
alex iwobi,0,0,6.9,36,1035100,2023-10-02,0,iwobi,,
tom cairney,0,0,7.3,25,1035100,2023-10-02,1,cairney,,
saša lukić,0,0,6.3,15,1035100,2023-10-02,0,lukić,,
marek rodák,0,0,0.0,0,1035100,2023-10-02,0,rodák,,
fodé ballo-touré,0,0,0.0,0,1035100,2023-10-02,0,ballo-touré,,
calvin bassey,0,0,0.0,0,1035100,2023-10-02,0,bassey,,
bobby decordova-reid,0,0,0.0,0,1035100,2023-10-02,0,decordova-reid,,
rodrigo muniz,0,0,0.0,0,1035100,2023-10-02,0,muniz,,
robert sánchez,0,0,7.7,90,1035100,2023-10-02,1,sánchez,18-11-1997,Scorpio
marc cucurella,0,0,7.3,90,1035100,2023-10-02,1,cucurella,22-07-1998,Cancer
axel disasi,0,0,7.0,90,1035100,2023-10-02,1,disasi,,
thiago silva,0,0,7.2,90,1035100,2023-10-02,1,silva,10-08-1994,Leo
levi colwill,0,1,7.9,90,1035100,2023-10-02,1,colwill,,
conor gallagher,0,0,7.3,90,1035100,2023-10-02,1,gallagher,06-02-2000,Aquarius
moisés caicedo,0,0,7.3,89,1035100,2023-10-02,1,caicedo,02-11-2001,Scorpio
enzo fernández,0,0,7.5,89,1035100,2023-10-02,1,fernández,17-01-2001,Capricorn
cole palmer,0,0,7.3,78,1035100,2023-10-02,1,palmer,06-05-2002,Taurus
armando broja,1,0,7.3,65,1035100,2023-10-02,1,broja,,
mykhaylo mudryk,1,0,7.2,45,1035100,2023-10-02,1,mudryk,,
ian maatsen,0,0,6.9,45,1035100,2023-10-02,0,maatsen,10-03-2002,Pisces
raheem sterling,0,0,6.5,25,1035100,2023-10-02,0,sterling,,
lesley ugochukwu,0,0,6.3,12,1035100,2023-10-02,0,ugochukwu,,
noni madueke,0,0,0.0,1,1035100,2023-10-02,0,madueke,10-03-2002,Pisces
alex matos,0,0,0.0,1,1035100,2023-10-02,0,matos,,
đorđe petrović,0,0,0.0,0,1035100,2023-10-02,0,petrović,,
alfie gilchrist,0,0,0.0,0,1035100,2023-10-02,0,gilchrist,,
josh brooking,0,0,0.0,0,1035100,2023-10-02,0,brooking,,
deivid washington,0,0,0.0,0,1035100,2023-10-02,0,washington,,
andré onana,0,0,7.9,90,1035134,2023-10-29,1,onana,20-08-2001,Leo
diogo dalot,0,0,6.2,90,1035134,2023-10-29,0,dalot,18-03-1999,Pisces
harry maguire,0,0,6.7,90,1035134,2023-10-29,0,maguire,05-03-1999,Pisces
jonny evans,0,0,6.2,90,1035134,2023-10-29,0,evans,,
victor lindelöf,0,0,6.7,73,1035134,2023-10-29,0,lindelöf,,
christian eriksen,0,0,6.9,86,1035134,2023-10-29,0,eriksen,,
sofyan amrabat,0,0,6.3,45,1035134,2023-10-29,0,amrabat,,
bruno fernandes,0,0,6.9,90,1035134,2023-10-29,0,fernandes,08-09-1994,Virgo
scott mctominay,0,0,7.2,90,1035134,2023-10-29,1,mctominay,,
marcus rashford,0,0,5.9,86,1035134,2023-10-29,0,rashford,,
rasmus højlund,0,0,6.6,73,1035134,2023-10-29,0,højlund,04-02-2003,Aquarius
mason mount,0,0,6.7,45,1035134,2023-10-29,0,mount,,
sergio reguilón,0,0,6.3,17,1035134,2023-10-29,0,reguilón,,
alejandro garnacho,0,0,6.3,17,1035134,2023-10-29,0,garnacho,01-07-2004,Cancer
antony,0,0,6.5,10,1035134,2023-10-29,0,antony,,
anthony martial,0,0,6.3,10,1035134,2023-10-29,0,martial,,
altay bayındır,0,0,0.0,0,1035134,2023-10-29,0,bayındır,,
raphaël varane,0,0,0.0,0,1035134,2023-10-29,0,varane,,
hannibal mejbri,0,0,0.0,0,1035134,2023-10-29,0,mejbri,,
kobbie mainoo,0,0,0.0,0,1035134,2023-10-29,0,mainoo,19-04-2005,Aries
ederson,0,0,7.3,90,1035134,2023-10-29,1,ederson,,
kyle walker,0,0,8.5,90,1035134,2023-10-29,1,walker,,
rúben dias,0,0,7.3,90,1035134,2023-10-29,1,dias,,
john stones,0,0,7.2,90,1035134,2023-10-29,1,stones,,
joško gvardiol,0,0,7.0,90,1035134,2023-10-29,1,gvardiol,,
rodri,0,0,8.5,90,1035134,2023-10-29,1,rodri,22-06-1996,Cancer
bernardo silva,0,1,8.3,90,1035134,2023-10-29,1,silva,10-08-1994,Leo
phil foden,1,0,7.7,90,1035134,2023-10-29,1,foden,28-05-2000,Gemini
julián álvarez,0,0,7.2,87,1035134,2023-10-29,1,álvarez,,
jack grealish,0,0,8.2,87,1035134,2023-10-29,1,grealish,,
erling haaland,2,1,8.5,90,1035134,2023-10-29,1,haaland,21-07-2000,Cancer
mateo kovačić,0,0,6.7,9,1035134,2023-10-29,0,kovačić,,
jérémy doku,0,0,6.9,9,1035134,2023-10-29,0,doku,,
stefan ortega,0,0,0.0,0,1035134,2023-10-29,0,ortega,,
rico lewis,0,0,0.0,0,1035134,2023-10-29,0,lewis,21-11-2004,Scorpio
nathan aké,0,0,0.0,0,1035134,2023-10-29,0,aké,,
sergio gómez,0,0,0.0,0,1035134,2023-10-29,0,gómez,,
matheus nunes,0,0,0.0,0,1035134,2023-10-29,0,nunes,27-08-1998,Virgo
oscar bobb,0,0,0.0,0,1035134,2023-10-29,0,bobb,,
kalvin phillips,0,0,0.0,0,1035134,2023-10-29,0,phillips,,
bernd leno,0,0,7.2,90,1035140,2023-11-04,1,leno,,
timothy castagne,0,0,6.3,90,1035140,2023-11-04,0,castagne,,
calvin bassey,0,0,6.9,90,1035140,2023-11-04,0,bassey,,
tim ream,0,0,6.6,90,1035140,2023-11-04,0,ream,,
antonee robinson,0,0,6.6,90,1035140,2023-11-04,0,robinson,,
alex iwobi,0,0,7.2,89,1035140,2023-11-04,1,iwobi,,
joão palhinha,0,0,6.6,90,1035140,2023-11-04,0,palhinha,09-07-1995,Cancer
harry wilson,0,0,7.2,89,1035140,2023-11-04,1,wilson,,
andreas pereira,0,0,7.5,81,1035140,2023-11-04,1,pereira,,
willian,0,0,7.5,76,1035140,2023-11-04,1,willian,,
rodrigo muniz,0,0,6.9,76,1035140,2023-11-04,0,muniz,,
saša lukić,0,0,6.5,14,1035140,2023-11-04,0,lukić,,
carlos vinícius,0,0,6.7,14,1035140,2023-11-04,0,vinícius,,
bobby decordova-reid,0,0,6.3,9,1035140,2023-11-04,0,decordova-reid,,
raúl jiménez,0,0,6.6,9,1035140,2023-11-04,0,jiménez,,
tom cairney,0,0,6.3,8,1035140,2023-11-04,0,cairney,,
marek rodák,0,0,0.0,0,1035140,2023-11-04,0,rodák,,
luc de fougerolles,0,0,0.0,0,1035140,2023-11-04,0,fougerolles,,
fodé ballo-touré,0,0,0.0,0,1035140,2023-11-04,0,ballo-touré,,
harrison reed,0,0,0.0,0,1035140,2023-11-04,0,reed,,
andré onana,0,0,7.2,90,1035140,2023-11-04,1,onana,20-08-2001,Leo
aaron wan-bissaka,0,0,7.5,90,1035140,2023-11-04,1,wan-bissaka,,
harry maguire,0,0,7.6,90,1035140,2023-11-04,1,maguire,05-03-1999,Pisces
jonny evans,0,0,7.2,90,1035140,2023-11-04,1,evans,,
diogo dalot,0,0,7.9,90,1035140,2023-11-04,1,dalot,18-03-1999,Pisces
scott mctominay,0,0,6.9,90,1035140,2023-11-04,0,mctominay,,
christian eriksen,0,0,6.6,79,1035140,2023-11-04,0,eriksen,,
antony,0,0,6.3,63,1035140,2023-11-04,0,antony,,
bruno fernandes,1,0,8.2,90,1035140,2023-11-04,1,fernandes,08-09-1994,Virgo
alejandro garnacho,0,0,7.5,89,1035140,2023-11-04,1,garnacho,01-07-2004,Cancer
rasmus højlund,0,0,6.9,79,1035140,2023-11-04,0,højlund,04-02-2003,Aquarius
facundo pellistri,0,1,7.0,27,1035140,2023-11-04,1,pellistri,,
mason mount,0,0,6.7,11,1035140,2023-11-04,0,mount,,
anthony martial,0,0,6.6,11,1035140,2023-11-04,0,martial,,
raphaël varane,0,0,0.0,1,1035140,2023-11-04,0,varane,,
altay bayındır,0,0,0.0,0,1035140,2023-11-04,0,bayındır,,
sergio reguilón,0,0,0.0,0,1035140,2023-11-04,0,reguilón,,
hannibal mejbri,0,0,0.0,0,1035140,2023-11-04,0,mejbri,,
kobbie mainoo,0,0,0.0,0,1035140,2023-11-04,0,mainoo,19-04-2005,Aries
sofyan amrabat,0,0,0.0,0,1035140,2023-11-04,0,amrabat,,
james trafford,0,0,6.5,90,1035138,2023-11-04,0,trafford,,
vitinho,0,0,6.2,90,1035138,2023-11-04,0,vitinho,,
dara o'shea,0,0,6.9,90,1035138,2023-11-04,0,o'shea,,
jordan beyer,0,0,6.3,86,1035138,2023-11-04,0,beyer,,
charlie taylor,0,0,6.9,90,1035138,2023-11-04,0,taylor,,
jóhann guðmundsson,0,0,8.2,89,1035138,2023-11-04,1,guðmundsson,,
sander berge,0,0,7.2,90,1035138,2023-11-04,1,berge,,
josh brownhill,0,0,7.2,90,1035138,2023-11-04,1,brownhill,,
luca koleosho,0,0,6.9,78,1035138,2023-11-04,0,koleosho,,
jay rodriguez,0,0,6.9,90,1035138,2023-11-04,0,rodriguez,,
zeki amdouni,0,0,6.6,78,1035138,2023-11-04,0,amdouni,,
nathan redmond,0,0,6.7,12,1035138,2023-11-04,0,redmond,,
wilson odobert,0,0,7.0,12,1035138,2023-11-04,1,odobert,28-11-2004,Sagittarius
mike trésor,0,0,6.5,10,1035138,2023-11-04,0,trésor,,
jacob bruun larsen,0,0,0.0,1,1035138,2023-11-04,0,larsen,,
arijanet murić,0,0,0.0,0,1035138,2023-11-04,0,murić,,
connor roberts,0,0,0.0,0,1035138,2023-11-04,0,roberts,,
hannes delcroix,0,0,0.0,0,1035138,2023-11-04,0,delcroix,,
anass zaroury,0,0,0.0,0,1035138,2023-11-04,0,zaroury,,
han-noah massengo,0,0,0.0,0,1035138,2023-11-04,0,massengo,,
sam johnstone,0,0,8.3,90,1035138,2023-11-04,1,johnstone,,
joel ward,0,0,6.9,70,1035138,2023-11-04,0,ward,,
joachim andersen,0,0,7.5,90,1035138,2023-11-04,1,andersen,,
marc guéhi,0,0,6.9,90,1035138,2023-11-04,0,guéhi,13-07-2000,Cancer
tyrick mitchell,1,0,7.6,90,1035138,2023-11-04,1,mitchell,,
cheick doucouré,0,0,6.3,58,1035138,2023-11-04,0,doucouré,,
jefferson lerma,0,0,6.6,90,1035138,2023-11-04,0,lerma,,
jordan ayew,0,1,7.0,90,1035138,2023-11-04,1,ayew,,
will hughes,0,0,6.6,90,1035138,2023-11-04,0,hughes,,
jeffrey schlupp,1,0,7.3,70,1035138,2023-11-04,1,schlupp,,
odsonne édouard,0,0,6.5,86,1035138,2023-11-04,0,édouard,,
eberechi eze,0,1,6.9,32,1035138,2023-11-04,1,eze,29-06-1998,Cancer
